waveNum,unitId,pos,interval
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,A,1.5
2,pioneer_1Slave,A,1.5
2,pioneer_1Slave,A,1.5
2,pioneer_1Slave,A,1.5
2,pioneer_1Slave,A,1.5
2,pioneer_1Slave,A,1.5
3,empire_1Worker,A,1.5
3,empire_1Worker,A,1.5
3,empire_1Worker,A,1.5
3,empire_1Worker,A,1.5
3,empire_1Worker,A,1.5
4,empire_1Merchant,A,1.5
4,empire_1Merchant,A,1.5
4,empire_1Merchant,A,1.5
4,empire_1Merchant,A,1.5
4,empire_1Merchant,A,1.5
5,empire_1Trader,A,1.5
5,empire_1Trader,A,1.5
5,empire_1Trader,A,1.5
5,empire_1Trader,A,1.5
5,empire_1Trader,A,1.5
6,moor_2Assassin,A,1.5
6,moor_2Assassin,A,1.5
6,moor_2Assassin,A,1.5
6,moor_2Assassin,A,1.5
6,moor_2Assassin,A,1.5
7,moor_2Archer,A,1.5
7,moor_2Archer,A,1.5
7,moor_2Archer,A,1.5
7,moor_2Archer,A,1.5
7,moor_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
9,moor_2Assassin,A,1.5
9,moor_2Assassin,A,1.5
9,moor_2Assassin,A,1.5
9,moor_2Archer,A,1.5
9,moor_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,moor_4QueenPriest,A,1.5
