,unitId,pos,interval
1,pioneer_5King,A,1.5
1,moor_3Scout,A,1.5
1,moor_4Queen,A,1.5
1,moor_4QueenPriest,A,1.5
2,moor_2Medic,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_2Scout,A,1.5
2,pioneer_2Scout,A,1.5
2,pioneer_2Scout,A,1.5
2,pioneer_2Scout,A,1.5
2,pioneer_2Scout,A,1.5
2,pioneer_2Scout,A,1.5
2,pioneer_2Executor,A,1.5
2,pioneer_2Executor,A,1.5
2,pioneer_2Executor,A,1.5
2,pioneer_2Executor,A,1.5
2,pioneer_2Executor,A,1.5
2,pioneer_2Executor,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Archer,A,1.5
2,pioneer_2Bomber,A,1.5
2,pioneer_2Bomber,A,1.5
2,pioneer_2Bomber,A,1.5
2,pioneer_2Bomber,A,1.5
2,pioneer_2Bomber,A,1.5
2,pioneer_3Guard,A,1.5
2,pioneer_3Executor,A,1.5
2,pioneer_3Priest,A,1.5
2,pioneer_3Priest,A,1.5
