waveNum,unitId,pos,interval
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,B,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,B,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,B,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,B,1.5
1,pioneer_1Worker,A,1.5
1,pioneer_1Worker,B,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,B,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
2,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Worker,A,1.5
3,pioneer_1Slave,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Worker,A,1.5
4,pioneer_1Slave,A,1.5
4,pioneer_1Slave,A,1.5
4,pioneer_1Slave,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Worker,A,1.5
5,pioneer_1Slave,A,1.5
5,pioneer_1Slave,A,1.5
5,pioneer_1Slave,A,1.5
5,pioneer_1Slave,A,1.5
5,pioneer_1Slave,A,1.5
5,pioneer_2Archer,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Worker,A,1.5
6,pioneer_1Slave,A,1.5
6,pioneer_1Slave,A,1.5
6,pioneer_1Slave,A,1.5
6,pioneer_1Slave,A,1.5
6,pioneer_1Slave,A,1.5
6,pioneer_1Slave,A,2.5
6,pioneer_2Executor,A,3.5
6,pioneer_2Archer,A,4.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Worker,A,1.5
7,pioneer_1Slave,A,1.5
7,pioneer_1Slave,A,1.5
7,pioneer_1Slave,A,1.5
7,pioneer_1Slave,A,1.5
7,pioneer_1Slave,A,1.5
7,pioneer_1Slave,A,1.5
7,pioneer_2Executor,A,1.5
7,pioneer_2Archer,A,1.5
7,pioneer_2Archer,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Worker,A,1.5
8,pioneer_1Slave,A,1.5
8,pioneer_1Slave,A,1.5
8,pioneer_1Slave,A,1.5
8,pioneer_1Slave,A,1.5
8,pioneer_1Slave,A,1.5
8,pioneer_1Slave,A,1.5
8,pioneer_2Scout,A,1.5
8,pioneer_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
8,pioneer_2Archer,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Worker,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_1Slave,A,1.5
9,pioneer_2Scout,A,1.5
9,pioneer_2Scout,A,1.5
9,pioneer_2Archer,A,1.5
9,pioneer_2Archer,A,1.5
9,pioneer_2Archer,A,1.5
9,pioneer_2Archer,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Worker,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_1Slave,A,1.5
10,pioneer_2Scout,A,1.5
10,pioneer_2Scout,A,1.5
10,pioneer_2Executor,A,1.5
10,pioneer_2Executor,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_2Archer,A,1.5
10,pioneer_4Paladin,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Worker,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_1Slave,A,1.5
11,pioneer_2Scout,A,1.5
11,pioneer_2Scout,A,1.5
11,pioneer_2Scout,A,1.5
11,pioneer_2Executor,A,1.5
11,pioneer_2Executor,A,1.5
11,pioneer_2Executor,A,1.5
11,pioneer_2Archer,A,1.5
11,pioneer_2Archer,A,1.5
11,pioneer_2Archer,A,1.5
11,pioneer_2Archer,A,1.5
11,pioneer_2Archer,A,1.5
11,pioneer_2Bomber,A,1.5
11,pioneer_3Priest,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Worker,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_1Slave,A,1.5
12,pioneer_2Scout,A,1.5
12,pioneer_2Scout,A,1.5
12,pioneer_2Scout,A,1.5
12,pioneer_2Executor,A,1.5
12,pioneer_2Executor,A,1.5
12,pioneer_2Executor,A,1.5
12,pioneer_2Archer,A,1.5
12,pioneer_2Archer,A,1.5
12,pioneer_2Archer,A,1.5
12,pioneer_2Archer,A,1.5
12,pioneer_2Archer,A,1.5
12,pioneer_2Bomber,A,1.5
12,pioneer_2Bomber,A,1.5
12,pioneer_3Guard,A,1.5
12,pioneer_3Priest,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
